Name,Team,Age,Projected_PA,HR_Park_Factor,HR_rate_raw,HR_rate_regressed,age_multiplier,HR_rate_final,Projected_HR,Downside_HR,Upside_HR
Corey Seager,TEX,32,490.0,100.0,0.0646,0.0535,0.95,0.0508,24.9,21.9,27.9
Alex Bregman,BOS,32,582.7,100.0,0.051,0.045,0.95,0.0427,24.9,21.9,27.9
Michael Harris II,ATL,25,579.7,100.0,0.0475,0.042,1.02,0.0428,24.8,21.8,27.8
Austin Riley,ATL,29,506.3,100.0,0.0597,0.0484,1.0,0.0484,24.5,21.6,27.5
Josh Bell,WSN,33,571.0,100.0,0.0509,0.0452,0.95,0.0429,24.5,21.6,27.5
Lawrence Butler,ATH,25,571.4,100.0,0.0473,0.042,1.02,0.0428,24.5,21.5,27.4
Yainer Diaz,HOU,27,545.8,100.0,0.0517,0.0442,1.01,0.0447,24.4,21.4,27.3
Byron Buxton,MIN,32,456.3,100.0,0.0615,0.0554,0.95,0.0526,24.0,21.1,26.9
Ozzie Albies,ATL,29,594.1,100.0,0.0463,0.0404,1.0,0.0404,24.0,21.1,26.9
Lane Thomas,- - -,29,585.8,100.0,0.0457,0.0406,1.0,0.0406,23.8,20.9,26.6
Isaac Paredes,HOU,27,526.6,100.0,0.0496,0.0446,1.01,0.045,23.7,20.9,26.6
Maikel Garcia,KCR,26,624.1,100.0,0.0419,0.0375,1.01,0.0379,23.6,20.8,26.5
Trent Grisham,NYY,29,461.2,100.0,0.0557,0.0511,1.0,0.0511,23.6,20.7,26.4
Freddie Freeman,LAD,36,605.0,100.0,0.0508,0.0451,0.86,0.0388,23.5,20.7,26.3
Andrew Vaughn,- - -,28,532.9,100.0,0.0526,0.0441,1.0,0.0441,23.5,20.7,26.3
Ceddanne Rafaela,BOS,25,592.4,100.0,0.0432,0.0389,1.02,0.0396,23.5,20.7,26.3
George Springer,TOR,36,570.7,100.0,0.0519,0.0476,0.86,0.0409,23.4,20.6,26.2
MJ Melendez,KCR,26,507.6,100.0,0.0533,0.0452,1.01,0.0457,23.2,20.4,26.0
Trea Turner,PHI,33,618.4,100.0,0.044,0.0391,0.95,0.0372,23.0,20.2,25.7
Hunter Goodman,COL,26,440.7,100.0,0.0588,0.0514,1.01,0.0519,22.9,20.1,25.6
Nathaniel Lowe,- - -,30,618.0,100.0,0.0409,0.0376,0.98,0.0369,22.8,20.1,25.5
Alec Burleson,STL,27,522.1,100.0,0.0496,0.0426,1.01,0.043,22.4,19.7,25.1
Marcus Semien,TEX,35,589.3,100.0,0.0477,0.0418,0.91,0.0381,22.4,19.7,25.1
Ryan Noda,OAK,28,495.0,100.0,0.0555,0.0451,1.0,0.0451,22.3,19.6,25.0
Jake Burger,TEX,30,470.7,100.0,0.0571,0.0479,0.98,0.047,22.1,19.5,24.8
Jeremy Pena,HOU,28,593.8,100.0,0.0401,0.0372,1.0,0.0372,22.1,19.4,24.7
Wilyer Abreu,BOS,27,428.7,100.0,0.0584,0.0508,1.01,0.0513,22.0,19.3,24.6
Lourdes Gurriel Jr.,ARI,32,557.2,100.0,0.0464,0.0413,0.95,0.0392,21.9,19.2,24.5
Daulton Varsho,TOR,29,406.3,100.0,0.0523,0.0538,1.0,0.0538,21.9,19.2,24.5
Trevor Story,BOS,33,515.1,100.0,0.0518,0.0445,0.95,0.0423,21.8,19.2,24.4
Jorge Polanco,SEA,32,471.6,100.0,0.0558,0.0486,0.95,0.0462,21.8,19.2,24.4
Tyler Soderstrom,ATH,24,473.1,100.0,0.0528,0.045,1.02,0.0459,21.7,19.1,24.3
Jonathan India,KCR,29,581.1,100.0,0.0428,0.0369,1.0,0.0369,21.5,18.9,24.0
Brenton Doyle,COL,28,537.1,100.0,0.0461,0.04,1.0,0.04,21.5,18.9,24.0
Yandy Diaz,TBR,34,587.5,100.0,0.0433,0.04,0.91,0.0364,21.4,18.8,24.0
Brice Turang,MIL,26,605.3,100.0,0.0372,0.0347,1.01,0.0351,21.2,18.7,23.8
Andrew Benintendi,CWS,31,515.6,100.0,0.0454,0.042,0.98,0.0411,21.2,18.7,23.8
Masyn Winn,STL,24,587.5,100.0,0.04,0.0354,1.02,0.0361,21.2,18.7,23.7
Mike Trout,LAA,34,465.5,100.0,0.0591,0.0499,0.91,0.0454,21.2,18.6,23.7
Ezequiel Tovar,COL,24,538.7,100.0,0.045,0.0385,1.02,0.0393,21.1,18.6,23.7
Drake Baldwin,ATL,25,454.9,100.0,0.053,0.0455,1.02,0.0464,21.1,18.6,23.7
Nick Castellanos,PHI,34,582.8,100.0,0.0445,0.0398,0.91,0.0362,21.1,18.6,23.6
Nolan Schanuel,LAA,24,592.4,100.0,0.0383,0.0349,1.02,0.0356,21.1,18.5,23.6
Geraldo Perdomo,ARI,26,573.6,100.0,0.0401,0.0363,1.01,0.0367,21.0,18.5,23.6
Colton Cowser,BAL,26,438.3,100.0,0.0563,0.0475,1.01,0.048,21.0,18.5,23.6
Wander Franco,TBR,23,500.8,100.0,0.0467,0.0408,1.03,0.042,21.0,18.5,23.5
Will Smith,LAD,31,492.4,100.0,0.0501,0.0435,0.98,0.0427,21.0,18.5,23.5
Jeimer Candelario,CIN,31,505.4,100.0,0.0462,0.0424,0.98,0.0415,21.0,18.5,23.5
Kerry Carpenter,DET,28,411.2,100.0,0.0559,0.051,1.0,0.051,21.0,18.5,23.5
Luis Garcia Jr.,WSN,26,518.0,100.0,0.0461,0.04,1.01,0.0404,20.9,18.4,23.4
Colt Keith,DET,24,512.3,100.0,0.0475,0.0399,1.02,0.0407,20.9,18.4,23.4
Matt McLain,CIN,26,527.3,100.0,0.0457,0.039,1.01,0.0394,20.8,18.3,23.3
Matt Vierling,DET,28,553.1,100.0,0.0418,0.0374,1.0,0.0374,20.7,18.2,23.2
Mickey Moniak,COL,28,420.7,100.0,0.0556,0.0487,1.0,0.0487,20.5,18.0,22.9
Alec Bohm,PHI,29,556.4,100.0,0.042,0.0366,1.0,0.0366,20.4,17.9,22.8
Bryson Stott,PHI,28,579.1,100.0,0.0385,0.0349,1.0,0.0349,20.2,17.8,22.7
Jose Altuve,HOU,36,571.8,100.0,0.0446,0.041,0.86,0.0352,20.2,17.7,22.6
Steven Kwan,CLE,28,650.7,100.0,0.033,0.031,1.0,0.031,20.2,17.7,22.6
Logan O'Hoppe,LAA,26,423.5,100.0,0.0578,0.0469,1.01,0.0473,20.1,17.6,22.5
Nico Hoerner,CHC,29,654.2,100.0,0.0336,0.0306,1.0,0.0306,20.0,17.6,22.4
Jesus Sanchez,- - -,28,490.7,100.0,0.0492,0.0406,1.0,0.0406,19.9,17.5,22.3
Luis Robert Jr.,CWS,28,461.3,100.0,0.0537,0.043,1.0,0.043,19.8,17.5,22.2
Ronald Acuna Jr.,ATL,28,416.7,100.0,0.055,0.0474,1.0,0.0474,19.8,17.4,22.1
Ben Rice,NYY,27,392.8,100.0,0.0593,0.0497,1.01,0.0502,19.7,17.4,22.1
Christopher Morel,TBR,27,423.6,100.0,0.0596,0.046,1.01,0.0464,19.7,17.3,22.0
Austin Wells,NYY,26,434.8,100.0,0.0496,0.0448,1.01,0.0452,19.7,17.3,22.0
Cedric Mullins,- - -,31,489.9,100.0,0.0473,0.0409,0.98,0.0401,19.7,17.3,22.0
Luis Arraez,SDP,29,662.7,100.0,0.0321,0.0296,1.0,0.0296,19.6,17.3,22.0
Bo Bichette,TOR,28,532.7,100.0,0.0417,0.0367,1.0,0.0367,19.6,17.2,21.9
J.P. Crawford,SEA,31,588.3,100.0,0.0373,0.0337,0.98,0.0331,19.5,17.1,21.8
Kyle Manzardo,CLE,25,392.6,100.0,0.0554,0.0485,1.02,0.0495,19.4,17.1,21.8
Paul Goldschmidt,NYY,38,558.9,100.0,0.0485,0.0404,0.86,0.0347,19.4,17.1,21.7
Jose Abreu,HOU,37,552.4,100.0,0.0467,0.0408,0.86,0.0351,19.4,17.1,21.7
Gavin Sheets,SDP,30,492.1,100.0,0.0463,0.0402,0.98,0.0394,19.4,17.0,21.7
Giancarlo Stanton,NYY,36,336.8,100.0,0.0691,0.0667,0.86,0.0573,19.3,17.0,21.6
Eric Wagaman,MIA,28,514.0,100.0,0.047,0.0376,1.0,0.0376,19.3,17.0,21.6
Lars Nootbaar,STL,28,512.4,100.0,0.0452,0.0376,1.0,0.0376,19.3,17.0,21.6
Carlos Narvaez,BOS,27,446.0,100.0,0.0523,0.0425,1.01,0.043,19.2,16.9,21.5
Christian Yelich,MIL,34,502.4,100.0,0.0447,0.0418,0.91,0.0381,19.1,16.8,21.4
Ramon Laureano,- - -,31,416.4,100.0,0.0527,0.0468,0.98,0.0459,19.1,16.8,21.4
Carlos Correa,- - -,31,516.3,100.0,0.0449,0.0377,0.98,0.037,19.1,16.8,21.4
Jurickson Profar,ATL,33,492.0,100.0,0.0453,0.0407,0.95,0.0387,19.0,16.8,21.3
Max Kepler,PHI,33,454.2,100.0,0.0539,0.044,0.95,0.0418,19.0,16.7,21.3
Brendan Donovan,STL,29,529.0,100.0,0.0426,0.0358,1.0,0.0358,19.0,16.7,21.2
Dillon Dingler,DET,27,469.0,100.0,0.0494,0.04,1.01,0.0404,18.9,16.7,21.2
Jose Siri,TBR,29,416.5,100.0,0.0541,0.0451,1.0,0.0451,18.8,16.5,21.0
Ryan O'Hearn,- - -,32,494.1,100.0,0.0467,0.0399,0.95,0.0379,18.7,16.5,21.0
Otto Lopez,MIA,27,531.6,100.0,0.0387,0.0347,1.01,0.035,18.6,16.4,20.8
Jackson Holliday,BAL,22,486.7,100.0,0.044,0.0371,1.03,0.0382,18.6,16.4,20.8
Mark Vientos,NYM,26,415.2,100.0,0.0536,0.0443,1.01,0.0447,18.6,16.3,20.8
Jonathan Aranda,TBR,28,422.0,100.0,0.0566,0.0439,1.0,0.0439,18.5,16.3,20.8
Adley Rutschman,BAL,28,512.2,100.0,0.0418,0.0361,1.0,0.0361,18.5,16.3,20.7
Jake Cronenworth,SDP,32,559.8,100.0,0.039,0.0348,0.95,0.0331,18.5,16.3,20.7
Kody Clemens,- - -,30,386.0,100.0,0.0572,0.0489,0.98,0.0479,18.5,16.3,20.7
Hunter Renfroe,KCR,33,470.5,100.0,0.0482,0.0413,0.95,0.0393,18.5,16.3,20.7
Ty France,- - -,31,538.1,100.0,0.0414,0.0346,0.98,0.034,18.3,16.1,20.5
Jarred Kelenic,ATL,25,445.4,100.0,0.0478,0.0402,1.02,0.041,18.3,16.1,20.4
Xander Bogaerts,SDP,33,546.7,100.0,0.0405,0.0351,0.95,0.0334,18.2,16.0,20.4
Willson Contreras,STL,34,452.4,100.0,0.0537,0.0441,0.91,0.0401,18.1,16.0,20.3
Zack Gelof,OAK,25,463.5,100.0,0.0443,0.0382,1.02,0.039,18.1,15.9,20.2
TJ Friedl,CIN,30,553.7,100.0,0.0366,0.0332,0.98,0.0325,18.0,15.8,20.2
Yordan Alvarez,HOU,29,391.6,100.0,0.0636,0.0458,1.0,0.0458,17.9,15.8,20.1
Nolan Gorman,STL,26,414.1,100.0,0.0526,0.0426,1.01,0.0431,17.8,15.7,20.0
Lenyn Sosa,CWS,26,417.4,100.0,0.0497,0.0423,1.01,0.0427,17.8,15.7,20.0
Michael Conforto,LAD,33,483.5,100.0,0.0471,0.0387,0.95,0.0368,17.8,15.7,19.9
J.D. Martinez,NYM,37,454.8,100.0,0.0578,0.0454,0.86,0.0391,17.8,15.6,19.9
Willi Castro,- - -,29,501.0,100.0,0.0413,0.0354,1.0,0.0354,17.7,15.6,19.8
Garrett Cooper,- - -,33,457.0,100.0,0.0465,0.0408,0.95,0.0387,17.7,15.6,19.8
JJ Bleday,ATH,28,427.9,100.0,0.0466,0.0413,1.0,0.0413,17.7,15.6,19.8
Colson Montgomery,CWS,24,289.7,100.0,0.0589,0.0599,1.02,0.0611,17.7,15.6,19.8
Kyle Stowers,MIA,28,360.4,100.0,0.0538,0.049,1.0,0.049,17.6,15.5,19.8
Tyler Stephenson,CIN,29,429.6,100.0,0.0465,0.0408,1.0,0.0408,17.5,15.4,19.7
Triston Casas,BOS,25,346.9,100.0,0.0554,0.0495,1.02,0.0505,17.5,15.4,19.6
Trevor Larnach,MIN,29,446.0,100.0,0.0471,0.0391,1.0,0.0391,17.4,15.4,19.5
Caleb Durbin,MIL,26,506.0,100.0,0.0395,0.034,1.01,0.0343,17.4,15.3,19.5
Addison Barger,TOR,26,394.1,100.0,0.0504,0.0433,1.01,0.0438,17.2,15.2,19.3
Anthony Santander,TOR,31,443.1,100.0,0.048,0.0397,0.98,0.0389,17.2,15.2,19.3
Mike Yastrzemski,- - -,35,462.6,100.0,0.0497,0.0409,0.91,0.0372,17.2,15.1,19.3
Ernie Clement,TOR,30,535.0,100.0,0.0378,0.0324,0.98,0.0318,17.0,15.0,19.0
Alejandro Kirk,TOR,27,452.6,100.0,0.0444,0.0372,1.01,0.0376,17.0,15.0,19.0
Brandon Marsh,PHI,28,449.9,100.0,0.0461,0.0376,1.0,0.0376,16.9,14.9,19.0
Joey Wiemer,MIL,25,418.2,100.0,0.0485,0.0396,1.02,0.0404,16.9,14.9,18.9
Josh Smith,TEX,28,507.1,100.0,0.0396,0.0333,1.0,0.0333,16.9,14.9,18.9
Rhys Hoskins,MIL,33,401.7,100.0,0.0556,0.0442,0.95,0.042,16.9,14.8,18.9
Jasson Dominguez,NYY,23,437.6,100.0,0.0483,0.0374,1.03,0.0385,16.9,14.8,18.9
Matt Shaw,CHC,24,445.7,100.0,0.0433,0.037,1.02,0.0377,16.8,14.8,18.8
Max Muncy,LAD,35,368.4,100.0,0.0606,0.0499,0.91,0.0454,16.7,14.7,18.7
Cam Smith,HOU,23,502.9,100.0,0.0379,0.0323,1.03,0.0333,16.7,14.7,18.7
Matt Wallner,MIN,28,324.6,100.0,0.0587,0.0514,1.0,0.0514,16.7,14.7,18.7
Jorge Soler,LAA,34,415.5,100.0,0.0542,0.0439,0.91,0.0399,16.6,14.6,18.6
Jacob Wilson,ATH,24,533.5,100.0,0.0316,0.0305,1.02,0.0311,16.6,14.6,18.6
Harrison Bader,- - -,32,450.5,100.0,0.0443,0.0386,0.95,0.0367,16.5,14.6,18.5
Rowdy Tellez,- - -,31,353.2,100.0,0.0514,0.0475,0.98,0.0465,16.4,14.5,18.4
Andrew McCutchen,PIT,39,487.9,100.0,0.048,0.0391,0.86,0.0337,16.4,14.5,18.4
Jordan Westburg,BAL,27,357.0,100.0,0.0489,0.045,1.01,0.0455,16.2,14.3,18.2
Nolan Arenado,STL,35,494.6,100.0,0.0414,0.036,0.91,0.0328,16.2,14.3,18.1
Ivan Herrera,STL,26,376.8,100.0,0.0488,0.0425,1.01,0.0429,16.2,14.2,18.1
Jonah Heim,TEX,31,464.2,100.0,0.0418,0.0353,0.98,0.0346,16.0,14.1,18.0
Jordan Beck,COL,25,439.2,100.0,0.0425,0.0357,1.02,0.0364,16.0,14.1,17.9
Carlos Santana,- - -,40,501.6,100.0,0.0439,0.037,0.86,0.0318,16.0,14.1,17.9
Wenceel Perez,DET,26,399.4,100.0,0.0478,0.0396,1.01,0.04,16.0,14.1,17.9
Davis Schneider,TOR,27,315.5,100.0,0.0612,0.0491,1.01,0.0496,15.6,13.8,17.5
J.T. Realmuto,PHI,35,470.4,100.0,0.0449,0.0364,0.91,0.0331,15.6,13.7,17.4
Miguel Vargas,CWS,26,414.7,100.0,0.0461,0.0371,1.01,0.0375,15.5,13.7,17.4
Ryan Jeffers,MIN,29,439.0,100.0,0.045,0.0354,1.0,0.0354,15.5,13.7,17.4
Joey Ortiz,MIL,27,507.9,100.0,0.0355,0.0301,1.01,0.0304,15.5,13.6,17.3
Ke'Bryan Hayes,- - -,29,507.5,100.0,0.0382,0.0304,1.0,0.0304,15.4,13.6,17.3
Andres Gimenez,TOR,27,498.8,100.0,0.0348,0.0305,1.01,0.0308,15.4,13.5,17.2
Korey Lee,CWS,26,394.0,100.0,0.0478,0.0384,1.01,0.0388,15.3,13.5,17.1
Brandon Belt,TOR,36,375.7,100.0,0.0556,0.0473,0.86,0.0407,15.3,13.4,17.1
Austin Hays,CIN,30,395.7,100.0,0.0469,0.0394,0.98,0.0386,15.3,13.4,17.1
Sal Frelick,MIL,26,499.8,100.0,0.0342,0.0302,1.01,0.0305,15.2,13.4,17.1
Josh Jung,TEX,28,412.2,100.0,0.0455,0.0369,1.0,0.0369,15.2,13.4,17.0
Seth Brown,OAK,32,391.8,100.0,0.0498,0.0408,0.95,0.0388,15.2,13.4,17.0
Josh Lowe,TBR,28,433.1,100.0,0.0426,0.035,1.0,0.035,15.2,13.3,17.0
Ryan Mountcastle,BAL,29,425.4,100.0,0.0476,0.0356,1.0,0.0356,15.2,13.3,17.0
Zach McKinstry,DET,31,455.0,100.0,0.0405,0.0337,0.98,0.033,15.0,13.2,16.8
Bo Naylor,CLE,26,370.3,100.0,0.049,0.0395,1.01,0.0399,14.8,13.0,16.5
Jon Singleton,HOU,33,405.0,100.0,0.0461,0.0384,0.95,0.0365,14.8,13.0,16.5
Sean Murphy,ATL,31,334.3,100.0,0.051,0.0449,0.98,0.044,14.7,13.0,16.5
Brooks Lee,MIN,25,401.6,100.0,0.0417,0.0357,1.02,0.0364,14.6,12.9,16.4
Alek Thomas,ARI,26,449.9,100.0,0.0392,0.032,1.01,0.0324,14.6,12.8,16.3
Jeff McNeil,NYM,34,466.4,100.0,0.0386,0.0339,0.91,0.0309,14.4,12.7,16.1
Nathan Lukes,TOR,31,438.0,100.0,0.0379,0.0335,0.98,0.0329,14.4,12.7,16.1
Isaac Collins,MIL,28,441.0,100.0,0.0399,0.0325,1.0,0.0325,14.3,12.6,16.1
Gavin Lux,CIN,28,496.8,100.0,0.035,0.0287,1.0,0.0287,14.3,12.6,16.0
Francisco Alvarez,NYM,24,332.1,100.0,0.0517,0.0418,1.02,0.0427,14.2,12.5,15.9
Chase Meidroth,CWS,24,515.1,100.0,0.0311,0.0269,1.02,0.0275,14.1,12.5,15.8
Brett Baty,NYM,26,343.1,100.0,0.0465,0.0408,1.01,0.0412,14.1,12.4,15.8
Blake Sabol,SFG,26,344.0,100.0,0.0486,0.0407,1.01,0.0411,14.1,12.4,15.8
Eddie Rosario,- - -,33,392.9,100.0,0.0457,0.0378,0.95,0.0359,14.1,12.4,15.8
Will Benson,CIN,28,309.5,100.0,0.053,0.0456,1.0,0.0456,14.1,12.4,15.8
Spencer Horwitz,PIT,28,399.3,100.0,0.0425,0.035,1.0,0.035,14.0,12.3,15.6
Royce Lewis,MIN,27,346.8,100.0,0.0508,0.0397,1.01,0.0401,13.9,12.3,15.6
Brooks Baldwin,CWS,25,334.6,100.0,0.0529,0.0404,1.02,0.0412,13.8,12.1,15.4
Tyler O'Neill,BAL,31,301.6,100.0,0.0563,0.0464,0.98,0.0454,13.7,12.1,15.3
Connor Joe,PIT,32,437.0,100.0,0.0396,0.0327,0.95,0.031,13.6,11.9,15.2
Michael Toglia,COL,27,338.1,100.0,0.0486,0.0396,1.01,0.04,13.5,11.9,15.2
Mike Ford,SEA,31,251.0,100.0,0.0573,0.055,0.98,0.0539,13.5,11.9,15.1
Esteury Ruiz,OAK,25,506.9,100.0,0.03,0.0261,1.02,0.0267,13.5,11.9,15.1
Javier Baez,DET,33,412.9,100.0,0.0406,0.0344,0.95,0.0327,13.5,11.9,15.1
Daniel Vogelbach,NYM,31,319.0,100.0,0.0514,0.0426,0.98,0.0417,13.3,11.7,14.9
Danny Jansen,- - -,31,325.9,100.0,0.0501,0.0417,0.98,0.0408,13.3,11.7,14.9
Yoan Moncada,LAA,31,308.4,100.0,0.0536,0.0435,0.98,0.0426,13.1,11.6,14.7
Tommy Pham,PIT,38,431.7,100.0,0.0455,0.0353,0.86,0.0304,13.1,11.5,14.7
Patrick Bailey,SFG,27,431.4,100.0,0.0394,0.03,1.01,0.0303,13.1,11.5,14.7
Brendan Rodgers,COL,28,408.9,100.0,0.0376,0.032,1.0,0.032,13.1,11.5,14.6
Eloy Jimenez,- - -,28,401.5,100.0,0.0438,0.0325,1.0,0.0325,13.0,11.5,14.6
Luis Rengifo,LAA,29,449.1,100.0,0.0348,0.029,1.0,0.029,13.0,11.5,14.6
Jung Hoo Lee,SFG,27,438.1,100.0,0.038,0.0294,1.01,0.0297,13.0,11.4,14.6
Akil Baddoo,DET,25,364.1,100.0,0.0403,0.0349,1.02,0.0356,13.0,11.4,14.5
